"feature id","feature label","shid","geoid","Education 9th to 12th Grade, No Diploma (2020-2024)","Education Less than 9th Grade (2020-2024)","Education High School Degree (2020-2024)","Education Some College No Degree (2020-2024)","Education Associate Degree (2020-2024)","Education Bachelor's Degree (2020-2024)","Education Graduate Degree (2020-2024)","Blue-collar Employment (2020-2024)","Employment Entropy Index (2023)","Employment Access Index (2016)","Management, Business, Science, and Arts Occupations (2020-2024)","Service Occupations (2020-2024)","Sales and Office Occupations (2020-2024)","Natural Resources, Construction, and Maintenance Occupations (2020-2024)","Production, Transportation, and Material Moving Occupations (2020-2024)","Military Occupations (2020-2024)"
"publicpolygonfeature:5:44954","ZIP Code 43766","country:us/state:oh/zip:43766","43766","67","10","471","177","91","22","36","231","0.7580989535417425","2277.8803","152","149","75","111","120","0"
"publicpolygonfeature:5:45247","ZIP Code 43003","country:us/state:oh/zip:43003","43003","135","62","1261","492","274","353","226","770","0.9133452631764039","3819.7187","575","302","405","263","507","0"
"publicpolygonfeature:5:45253","ZIP Code 43004","country:us/state:oh/zip:43004","43004","884","1825","4211","3189","1403","6054","3304","3259","0.9022820194757716","25976.5598","8278","2138","3557","369","2890","23"
"publicpolygonfeature:5:45301","ZIP Code 43207","country:us/state:oh/zip:43207","43207","3816","1429","13130","7108","2461","4262","1519","6418","0.7363446812180251","29121.2419","6541","4342","5498","1969","4449","0"
"publicpolygonfeature:5:45308","ZIP Code 43209","country:us/state:oh/zip:43209","43209","425","222","3377","2635","1312","6385","4877","2115","0.9043922884709115","35048.0949","8509","1508","2462","568","1547","21"
"publicpolygonfeature:5:45314","ZIP Code 43210","country:us/state:oh/zip:43210","43210","0","0","0","37","0","16","127","216","0.14257773267492851","72251.1218","1089","1411","997","41","175","0"
"publicpolygonfeature:5:45328","ZIP Code 43211","country:us/state:oh/zip:43211","43211","2114","879","5685","2515","658","1339","539","2636","0.869210379694817","46218.5565","1778","2349","1891","891","1745","0"
"publicpolygonfeature:5:45336","ZIP Code 43212","country:us/state:oh/zip:43212","43212","400","90","1057","1449","1034","7705","5841","800","0.8745001696653267","67716.75","11160","1391","2585","118","682","5"
"publicpolygonfeature:5:45340","ZIP Code 43213","country:us/state:oh/zip:43213","43213","1517","1173","9557","5347","1535","3463","1933","5193","0.8681063280617723","33075.7373","5378","2992","3602","1155","4038","0"
"publicpolygonfeature:5:45395","ZIP Code 43214","country:us/state:oh/zip:43214","43214","318","176","2493","3162","1253","7687","5947","1678","0.627946711782873","40178.7016","10336","1324","2452","581","1097","7"
"publicpolygonfeature:5:46144","ZIP Code 43215","country:us/state:oh/zip:43215","43215","352","113","1735","1470","678","6305","3934","924","0.8898280481935299","124472.9999","8915","1589","2221","228","696","0"
"publicpolygonfeature:5:46148","ZIP Code 43217","country:us/state:oh/zip:43217","43217","69","10","463","364","139","50","24","341","0.31480597072482575","15645","177","204","214","41","300","6"
"publicpolygonfeature:5:46151","ZIP Code 43219","country:us/state:oh/zip:43219","43219","1757","1629","6549","3632","1713","2940","1557","3518","0.8494338499603389","43430.4532","4764","2762","2972","598","2920","0"
"publicpolygonfeature:5:46155","ZIP Code 43220","country:us/state:oh/zip:43220","43220","111","483","2580","3026","1202","7271","6300","1845","0.8858082401998341","35387.0412","9613","1614","3227","554","1291","0"
"publicpolygonfeature:5:46158","ZIP Code 43232","country:us/state:oh/zip:43232","43232","2909","969","11367","6813","2170","4429","1394","7439","0.8885565920974278","23215.5347","5704","4560","4274","1671","5768","6"
"publicpolygonfeature:5:46185","ZIP Code 43235","country:us/state:oh/zip:43235","43235","653","516","4904","5557","2122","10896","7770","2534","0.8836136592111244","34164.5452","14289","2998","5084","690","1844","10"
"publicpolygonfeature:5:46188","ZIP Code 43240","country:us/state:oh/zip:43240","43240","192","94","1399","895","596","1630","1215","1020","0.6291044940185304","51551.6938","2405","268","978","173","847","0"
"publicpolygonfeature:5:46242","ZIP Code 43320","country:us/state:oh/zip:43320","43320","21","7","540","180","69","63","24","147","0.7151963941355403","4452.965","187","32","163","36","111","0"
"publicpolygonfeature:5:46245","ZIP Code 43321","country:us/state:oh/zip:43321","43321","26","27","114","33","43","30","4","49","0.6528606367942339","3793","56","43","29","25","24","0"
"publicpolygonfeature:5:46299","ZIP Code 43103","country:us/state:oh/zip:43103","43103","493","124","4124","1540","537","1238","707","2058","0.7651646717859922","4896.0409","2233","1037","1205","813","1245","0"
"publicpolygonfeature:5:46342","ZIP Code 43008","country:us/state:oh/zip:43008","43008","255","33","673","409","216","148","130","433","0.6617695695156679","4175","350","195","459","214","219","0"
"publicpolygonfeature:5:46360","ZIP Code 43204","country:us/state:oh/zip:43204","43204","3121","1811","9695","5514","1880","4826","2607","6531","0.8797313857376394","37601.6571","7154","4282","3446","2291","4240","0"
"publicpolygonfeature:5:46372","ZIP Code 43205","country:us/state:oh/zip:43205","43205","777","144","2077","1677","476","2555","1625","1278","0.8195504565287044","73664.7086","3506","1418","1075","228","1050","89"
"publicpolygonfeature:5:46374","ZIP Code 43206","country:us/state:oh/zip:43206","43206","851","144","3486","3161","911","5372","3229","1855","0.8539734476199009","80439.044","7407","2212","2070","479","1376","0"
"publicpolygonfeature:5:46379","ZIP Code 43001","country:us/state:oh/zip:43001","43001","38","5","648","528","173","501","259","329","0.8723310772578976","6941.2133","776","267","228","128","201","0"
"publicpolygonfeature:5:46380","ZIP Code 43002","country:us/state:oh/zip:43002","43002","44","0","67","138","142","344","174","112","0.2168211814208261","48543.5923","537","52","85","31","81","0"
"publicpolygonfeature:5:46381","ZIP Code 43011","country:us/state:oh/zip:43011","43011","197","73","1715","917","536","850","303","776","0.9173270159873111","3845.4288","1460","427","634","237","539","0"
"publicpolygonfeature:5:46382","ZIP Code 43013","country:us/state:oh/zip:43013","43013","41","2","353","294","131","329","64","289","0.30577846106482","4518.6209","301","213","137","229","60","0"
"publicpolygonfeature:5:46384","ZIP Code 43015","country:us/state:oh/zip:43015","43015","1136","489","9590","7210","2642","12331","7730","4756","0.9311460537859483","11037.6071","16265","4999","5898","1635","3121","13"
"publicpolygonfeature:5:46386","ZIP Code 43016","country:us/state:oh/zip:43016","43016","702","322","3359","3766","1302","12703","9385","2315","0.9151987435119701","42788.3948","16567","2204","3784","816","1499","0"
"publicpolygonfeature:5:46387","ZIP Code 43017","country:us/state:oh/zip:43017","43017","480","269","2933","3814","1424","9940","9046","1352","0.8613700814362507","30196.425","14703","1989","3512","614","738","0"
"publicpolygonfeature:5:46388","ZIP Code 43019","country:us/state:oh/zip:43019","43019","538","707","2043","1284","659","692","390","1539","0.6306373184804184","3863.8661","1208","690","905","674","865","7"
"publicpolygonfeature:5:46389","ZIP Code 43021","country:us/state:oh/zip:43021","43021","97","127","1550","1096","627","3662","2246","652","0.8725014083528168","10538.9992","4913","687","1396","188","464","0"
"publicpolygonfeature:5:46391","ZIP Code 43023","country:us/state:oh/zip:43023","43023","149","26","1499","1887","724","2938","2400","649","0.8576505260147861","7470.9433","4220","886","1589","293","356","14"
"publicpolygonfeature:5:46392","ZIP Code 43025","country:us/state:oh/zip:43025","43025","240","29","1600","881","429","619","172","784","0.7392387360555639","7886.5902","869","407","644","306","478","0"
"publicpolygonfeature:5:46393","ZIP Code 43026","country:us/state:oh/zip:43026","43026","1046","910","6907","7378","3694","15122","8843","4810","0.9261059548391969","26542.9818","20510","3834","7421","1370","3440","91"
"publicpolygonfeature:5:46395","ZIP Code 43029","country:us/state:oh/zip:43029","43029","0","0","204","36","0","86","32","85","0.4505478705018689","6118.4414","162","28","21","51","34","0"
"publicpolygonfeature:5:46396","ZIP Code 43030","country:us/state:oh/zip:43030","43030","0","0","60","54","0","44","24","10","0.6222204072693326","4095","89","26","0","10","0","0"
"publicpolygonfeature:5:46397","ZIP Code 43031","country:us/state:oh/zip:43031","43031","288","39","3092","1822","802","2436","1195","1636","0.8139032022735924","5990.2058","3608","992","1457","1068","568","18"
"publicpolygonfeature:5:46398","ZIP Code 43032","country:us/state:oh/zip:43032","43032","0","0","0","0","0","0","0","0","0","4258.1739","0","0","0","0","0","0"
"publicpolygonfeature:5:46399","ZIP Code 43033","country:us/state:oh/zip:43033","43033","23","0","168","64","5","11","6","85","0.6599595784769989","4861.4847","40","17","35","18","67","0"
"publicpolygonfeature:5:46400","ZIP Code 43035","country:us/state:oh/zip:43035","43035","326","334","1707","3126","1401","8849","6546","1851","0.8931588594797915","22786.0521","13209","2485","2901","500","1351","52"
"publicpolygonfeature:5:46401","ZIP Code 43036","country:us/state:oh/zip:43036","43036","14","2","123","62","15","26","2","45","0.2032801015721335","3354.6749","44","32","23","24","21","2"
"publicpolygonfeature:5:46403","ZIP Code 43044","country:us/state:oh/zip:43044","43044","202","28","1746","631","353","401","174","737","0.9313159653046574","3939.0364","984","351","341","204","533","0"
"publicpolygonfeature:5:46404","ZIP Code 43040","country:us/state:oh/zip:43040","43040","1176","230","8567","5923","2445","6617","2636","5158","0.8076748137542024","10820.9638","9265","2370","4126","1488","3670","18"
"publicpolygonfeature:5:46405","ZIP Code 43045","country:us/state:oh/zip:43045","43045","39","1","460","201","144","244","68","196","0.6052504414848716","7682.0005","265","103","257","54","142","0"
"publicpolygonfeature:5:46406","ZIP Code 43046","country:us/state:oh/zip:43046","43046","47","7","977","543","183","394","127","424","0.9377898935168247","4048.0193","515","173","411","169","255","0"
"publicpolygonfeature:5:46407","ZIP Code 43062","country:us/state:oh/zip:43062","43062","726","529","6723","5045","1827","4788","2168","3236","0.5589315239744633","7965.5195","6940","2411","3441","1154","2082","0"
"publicpolygonfeature:5:46409","ZIP Code 43054","country:us/state:oh/zip:43054","43054","422","311","2061","2917","901","7313","5009","1603","0.7994411587833656","19765.5038","8861","1324","3363","647","956","0"
"publicpolygonfeature:5:46410","ZIP Code 43071","country:us/state:oh/zip:43071","43071","72","25","717","246","138","285","42","436","0.7617077545719532","3105.161","303","213","143","264","172","0"
"publicpolygonfeature:5:46411","ZIP Code 43055","country:us/state:oh/zip:43055","43055","2668","789","17206","8300","4158","6823","3027","7728","0.9530156075147248","10929.8405","9824","5078","6851","2477","5251","11"
"publicpolygonfeature:5:46413","ZIP Code 43056","country:us/state:oh/zip:43056","43056","617","118","4505","2618","1348","2162","1020","2309","0.8523181065821733","10098.7584","3130","1289","1808","972","1337","38"
"publicpolygonfeature:5:46415","ZIP Code 43061","country:us/state:oh/zip:43061","43061","28","6","777","689","214","1051","304","279","0.7556130634868611","5936.2078","1361","642","506","95","184","31"
"publicpolygonfeature:5:46416","ZIP Code 43064","country:us/state:oh/zip:43064","43064","199","217","2148","1687","835","4005","2500","1131","0.757987678059393","8914.1804","5702","1072","1504","563","568","0"
"publicpolygonfeature:5:46417","ZIP Code 43065","country:us/state:oh/zip:43065","43065","310","266","3450","4421","1609","12528","9904","1489","0.908316167121856","16542.1978","15549","2428","4673","565","924","32"
"publicpolygonfeature:5:46418","ZIP Code 43066","country:us/state:oh/zip:43066","43066","0","0","299","147","94","181","296","121","0.7962010852044175","4836.5714","275","127","148","57","64","0"
"publicpolygonfeature:5:46419","ZIP Code 43067","country:us/state:oh/zip:43067","43067","97","55","542","181","159","107","159","259","0.3276405191972481","7760.1306","333","152","122","132","127","0"
"publicpolygonfeature:5:46420","ZIP Code 43068","country:us/state:oh/zip:43068","43068","2017","1878","10889","10124","3695","7719","3953","7932","0.9385053981643225","20955.2872","12017","5078","6166","1804","6128","23"
"publicpolygonfeature:5:46422","ZIP Code 43074","country:us/state:oh/zip:43074","43074","277","64","2792","1907","1245","3653","1418","1320","0.8896374851059404","6594.3897","4578","1320","1907","386","934","0"
"publicpolygonfeature:5:46423","ZIP Code 43076","country:us/state:oh/zip:43076","43076","395","65","2450","1420","771","1405","622","1120","0.872445821982981","3539.1796","2081","527","874","455","665","0"
"publicpolygonfeature:5:46424","ZIP Code 43077","country:us/state:oh/zip:43077","43077","7","6","52","39","5","11","3","25","0","7648.9791","32","15","60","7","18","0"
"publicpolygonfeature:5:46426","ZIP Code 43080","country:us/state:oh/zip:43080","43080","181","106","1378","636","555","507","200","666","0.8418015657368131","3627.6519","847","353","448","234","432","0"
"publicpolygonfeature:5:46427","ZIP Code 43081","country:us/state:oh/zip:43081","43081","834","253","7707","8113","3848","14698","9624","4337","0.9154032205321284","30896.8307","20190","4452","6872","1712","2625","18"
"publicpolygonfeature:5:46428","ZIP Code 43082","country:us/state:oh/zip:43082","43082","302","174","2815","2937","1407","9585","6090","1226","0.8455826237200466","24408.1147","11436","1847","3343","496","730","0"
"publicpolygonfeature:5:46430","ZIP Code 43085","country:us/state:oh/zip:43085","43085","440","273","2526","2995","987","6375","4792","949","0.8930778647756628","43395.7733","8296","2005","2415","299","650","3"
"publicpolygonfeature:5:46432","ZIP Code 43102","country:us/state:oh/zip:43102","43102","134","25","1115","506","297","367","158","590","0.7430569887599101","3984.3566","540","375","294","307","283","0"
"publicpolygonfeature:5:46433","ZIP Code 43105","country:us/state:oh/zip:43105","43105","143","77","1949","1509","604","1413","520","1017","0.8320296526148518","4684.3763","1520","591","907","457","560","40"
"publicpolygonfeature:5:46435","ZIP Code 43107","country:us/state:oh/zip:43107","43107","173","19","1104","537","215","330","62","578","0.8117354217843845","3613.1148","530","256","349","224","354","0"
"publicpolygonfeature:5:46436","ZIP Code 43109","country:us/state:oh/zip:43109","43109","7","1","31","19","1","38","12","6","0.7400398773268241","23651","22","2","8","4","2","0"
"publicpolygonfeature:5:46437","ZIP Code 43119","country:us/state:oh/zip:43119","43119","823","1046","6069","3955","1582","4947","2060","3436","0.9230925885979095","18016.9449","6593","3264","2994","1124","2312","0"
"publicpolygonfeature:5:46438","ZIP Code 43110","country:us/state:oh/zip:43110","43110","1027","941","7971","6471","2217","6736","4004","4316","0.8701829464953035","13565.144","11311","2837","4392","959","3357","59"
"publicpolygonfeature:5:46439","ZIP Code 43111","country:us/state:oh/zip:43111","43111","0","0","210","22","10","0","0","10","0.3303586389194973","1968","10","15","0","0","10","0"
"publicpolygonfeature:5:46440","ZIP Code 43112","country:us/state:oh/zip:43112","43112","84","14","1162","704","227","571","443","569","0.8638844621051485","6523.5658","894","493","413","283","286","0"
